timestamp,hour,recv,send
1466686425,0.0,0.0,0.0
1466686430,0.001388888888888889,5963.2,1845.2
1466686435,0.002777777777777778,3065.1999999999994,420.0
1466686440,0.004166666666666667,5339.200000000001,716.0
1466686445,0.005555555555555556,6162.800000000001,1269.6
1466686450,0.006944444444444444,2250.8,336.0
1466686455,0.008333333333333333,4872.799999999999,267.6
1466686460,0.009722222222222222,10448.399999999998,702.4
1466686465,0.011111111111111112,6002.4,917.2
1466686470,0.0125,2520.7999999999997,352.0
1466686475,0.013888888888888888,3769.599999999998,28.0
1466686480,0.015277777777777777,6633.199999999999,664.4
1466686485,0.016666666666666666,14005.2,670.0
1466686490,0.018055555555555554,4616.4,692.0
1466686495,0.019444444444444445,396092.80000000016,387625.1999999999
1466686500,0.020833333333333332,26279625.200000003,25800273.400000013
1466686505,0.022222222222222223,36756872.800000004,37347698.199999996
1466686510,0.02361111111111111,37842793.599999994,37993332.6
1466686515,0.025,37887709.800000004,37843553.20000001
1466686520,0.02638888888888889,39288066.2,38001129.19999999
1466686525,0.027777777777777776,40065320.40000003,38129795.00000002
1466686530,0.029166666666666667,40409360.0,38452973.800000004
1466686535,0.030555555555555555,40501211.8,38461402.80000001
1466686540,0.03194444444444444,40469702.999999985,38295494.39999999
1466686545,0.03333333333333333,40512457.20000002,38441694.79999999
1466686550,0.034722222222222224,39958742.8,38340631.00000001
1466686555,0.03611111111111111,40441775.99999999,38349890.400000006
1466686560,0.0375,40952501.19999999,38605209.39999998
1466686565,0.03888888888888889,40932559.39999998,38595275.599999994
1466686570,0.04027777777777778,40566769.59999998,38519640.80000001
1466686575,0.041666666666666664,41003985.80000001,38640254.2
1466686580,0.043055555555555555,41298400.2,38748485.19999998
1466686585,0.044444444444444446,40950882.59999999,38606876.199999996
1466686590,0.04583333333333333,41113349.2,38725474.39999999
1466686595,0.04722222222222222,40883992.79999997,38608008.19999999
1466686600,0.04861111111111111,41579778.999999985,38714594.0
1466686605,0.05,40836765.39999999,38466560.199999996
1466686610,0.05138888888888889,39331389.800000004,38143573.99999999
1466686615,0.05277777777777778,38933193.399999976,38166875.80000001
1466686620,0.05416666666666667,38132648.80000002,37926008.2
1466686625,0.05555555555555555,38179885.80000002,37975589.39999999
1466686630,0.05694444444444444,38154596.800000004,37931582.19999999
1466686635,0.058333333333333334,38120939.39999999,37907293.2
1466686640,0.059722222222222225,38206058.79999999,37999225.199999996
1466686645,0.06111111111111111,38196004.20000001,37984769.4
1466686650,0.0625,38163233.4,37955258.800000004
1466686655,0.06388888888888888,38160965.20000001,37954956.199999996
1466686660,0.06527777777777778,38167047.60000002,37952058.8
1466686665,0.06666666666666667,38126862.19999997,37927424.00000001
1466686670,0.06805555555555555,38119059.400000006,37912833.20000001
1466686675,0.06944444444444445,38008769.0,37858840.60000001
1466686680,0.07083333333333333,37856742.0,37820787.600000024
1466686685,0.07222222222222222,37891150.800000004,37858369.2
1466686690,0.07361111111111111,37793902.4,37766757.199999996
1466686695,0.075,37836339.20000001,37797672.400000006
1466686700,0.0763888888888889,37884108.79999998,37850239.2
1466686705,0.07777777777777778,37840923.2,37815704.4
1466686710,0.07916666666666666,37928914.39999999,37872142.79999999
1466686715,0.08055555555555556,38371859.2,38543199.8
1466686720,0.08194444444444444,38646558.400000006,38900319.39999999
1466686725,0.08333333333333333,39397349.000000015,39634292.20000002
1466686730,0.08472222222222223,39405737.999999985,39412916.80000001
1466686735,0.08611111111111111,38828972.99999999,38623580.199999996
1466686740,0.0875,38819683.800000004,38609195.4
1466686745,0.08888888888888889,38757011.60000002,38556962.400000006
1466686750,0.09027777777777778,38803209.599999994,38586950.79999998
1466686755,0.09166666666666666,38848444.99999998,38631360.199999996
