timestamp,hour,throughput
1466686410,-0.004166666666666667,75.29066666666667
1466686440,0.004166666666666667,1432.5733333333326
1466686470,0.0125,6006.538666666671
1466686500,0.020833333333333332,12957021.526666664
1466686530,0.029166666666666667,18397620.121333335
1466686560,0.0375,18563962.983999997
1466686590,0.04583333333333333,18592196.27066666
1466686620,0.05416666666666667,17749437.696000006
1466686650,0.0625,17758290.548
1466686680,0.07083333333333333,17657740.365333334
1466686710,0.07916666666666666,17758643.346666668
1466686740,0.0875,18065976.68133333
1466686770,0.09583333333333334,18061720.953333337
1466686800,0.10416666666666667,17966571.22133334
1466686830,0.1125,17960680.4
1466686860,0.12083333333333333,17966011.018666662
1466686890,0.12916666666666668,17924430.97866666
1466686920,0.1375,17704419.518666673
1466686950,0.14583333333333334,17854437.775999997
1466686980,0.15416666666666667,17855897.81866667
1466687010,0.1625,17662704.82666667
1466687040,0.17083333333333334,17663424.456000004
1466687070,0.17916666666666667,17649063.186666664
1466687100,0.1875,17641696.546666667
1466687130,0.19583333333333333,17647974.989333335
1466687160,0.20416666666666666,17674438.189333342
1466687190,0.2125,17641924.56799999
1466687220,0.22083333333333333,17642898.626666665
1466687250,0.22916666666666666,17657375.168000005
1466687280,0.2375,17659267.18666667
1466687310,0.24583333333333332,17661799.82400001
1466687340,0.25416666666666665,17664134.688
1466687370,0.2625,17658186.250666663
1466687400,0.2708333333333333,17656166.168
1466687430,0.2791666666666667,17776759.496000003
1466687460,0.2875,18082839.029333334
1466687490,0.29583333333333334,18067039.71733333
1466687520,0.30416666666666664,17942052.802666668
1466687550,0.3125,17957606.437333323
1466687580,0.32083333333333336,17965461.536000002
1466687610,0.32916666666666666,17778962.067999993
1466687640,0.3375,17213735.070666663
1466687670,0.3458333333333333,17874988.205333337
1466687700,0.3541666666666667,17830879.568000004
1466687730,0.3625,17672029.39200001
1466687760,0.37083333333333335,17643658.578666665
1466687790,0.37916666666666665,17664730.421333328
1466687820,0.3875,17658231.73066667
1466687850,0.3958333333333333,17666696.27466667
1466687880,0.4041666666666667,17645978.84533333
1466687910,0.4125,17662287.13066666
1466687940,0.42083333333333334,17648830.86933333
1466687970,0.42916666666666664,17722875.551999997
1466688000,0.4375,18061276.196
1466688030,0.44583333333333336,18068263.24533334
1466688060,0.45416666666666666,17693297.090666667
1466688090,0.4625,17668429.118666667
1466688120,0.4708333333333333,17663319.39466667
1466688150,0.4791666666666667,17677716.312
1466688180,0.4875,17651746.860000003
1466688210,0.49583333333333335,18164474.346666664
1466688240,0.5041666666666667,17961860.58666667
1466688270,0.5125,17957571.521333337
1466688300,0.5208333333333334,17693894.14800001
1466688330,0.5291666666666667,17628953.829333343
1466688360,0.5375,17657353.653333332
1466688390,0.5458333333333333,17648209.68266667
1466688420,0.5541666666666667,17651206.592
1466688450,0.5625,17655000.50666667
1466688480,0.5708333333333333,17667642.090666667
1466688510,0.5791666666666667,17646696.090666674
1466688540,0.5875,17650071.504000004
1466688570,0.5958333333333333,17417604.055999998
1466688600,0.6041666666666666,17400369.989333328
1466688630,0.6125,17833619.904000003
1466688660,0.6208333333333333,17353998.817333337
1466688690,0.6291666666666667,17388636.135999996
1466688720,0.6375,17377002.18666667
1466688750,0.6458333333333334,17340587.09066667
1466688780,0.6541666666666667,17351285.55733333
1466688810,0.6625,17360670.981333334
1466688840,0.6708333333333333,17338567.85066667
1466688870,0.6791666666666667,17397636.10533333
1466688900,0.6875,18309082.81733333
1466688930,0.6958333333333333,17656237.194666672
1466688960,0.7041666666666667,17658077.22133333
1466688990,0.7125,17664864.802666675
1466689020,0.7208333333333333,17651793.35466667
1466689050,0.7291666666666666,17666821.381333336
1466689080,0.7375,17648801.434666663
1466689110,0.7458333333333333,17658773.861333337
1466689140,0.7541666666666667,17645296.045333333
1466689170,0.7625,17643074.890666675
1466689200,0.7708333333333334,17642557.827999994
1466689230,0.7791666666666667,17369124.165333334
1466689260,0.7875,17414008.00266667
1466689290,0.7958333333333333,17629545.455999997
1466689320,0.8041666666666667,16543192.725333339
1466689350,0.8125,17139837.06266667
1466689380,0.8208333333333333,17079530.674666665
1466689410,0.8291666666666667,17058740.405333333
1466689440,0.8375,17053272.728000008
1466689470,0.8458333333333333,17058930.839999996
1466689500,0.8541666666666666,17070511.261333335
1466689530,0.8625,17048063.989333328
1466689560,0.8708333333333333,17059207.95733333
1466689590,0.8791666666666667,17064259.874666654
1466689620,0.8875,17059836.112000003
1466689650,0.8958333333333334,17049477.373333335
1466689680,0.9041666666666667,17045463.08266667
1466689710,0.9125,17070971.983999994
1466689740,0.9208333333333333,17043809.32533333
1466689770,0.9291666666666667,17064961.37866667
1466689800,0.9375,17043348.284
1466689830,0.9458333333333333,16818165.890666675
1466689860,0.9541666666666667,16770719.16
1466689890,0.9625,17287978.916
1466689920,0.9708333333333333,17070332.12533333
1466689950,0.9791666666666666,17052675.55466666
1466689980,0.9875,17059978.71733333
1466690010,0.9958333333333333,17062034.815999996
1466690040,1.0041666666666667,17040907.376
1466690070,1.0125,17057419.888
1466690100,1.0208333333333333,17058593.871999994
1466690130,1.0291666666666666,17047195.288
1466690160,1.0375,17054682.418666672
1466690190,1.0458333333333334,17054616.074666668
1466690220,1.0541666666666667,17071330.69066667
1466690250,1.0625,17070704.061333336
1466690280,1.0708333333333333,17045548.56
1466690310,1.0791666666666666,17027616.481333338
1466690340,1.0875,16632319.79066667
1466690370,1.0958333333333334,16786167.762666665
1466690400,1.1041666666666667,16773818.998666659
1466690430,1.1125,17380147.63466667
1466690460,1.1208333333333333,17662099.14799999
1466690490,1.1291666666666667,17349844.71733334
1466690520,1.1375,17358973.11733334
1466690550,1.1458333333333333,17354006.594666664
1466690580,1.1541666666666666,17363855.229333326
1466690610,1.1625,17363400.141333327
1466690640,1.1708333333333334,17353082.930666663
1466690670,1.1791666666666667,17371358.816000007
1466690700,1.1875,17352029.46933334
1466690730,1.1958333333333333,17362002.703999992
1466690760,1.2041666666666666,17353009.730666663
1466690790,1.2125,17365810.994666662
1466690820,1.2208333333333334,17353634.973333333
1466690850,1.2291666666666667,17350630.242666658
1466690880,1.2375,17360603.736
1466690910,1.2458333333333333,17520370.344
1466690940,1.2541666666666667,17935234.637333333
1466690970,1.2625,17653796.871999998
1466691000,1.2708333333333333,17638262.044000003
1466691030,1.2791666666666666,17368749.75733334
1466691060,1.2875,17309829.58666666
1466691090,1.2958333333333334,16857358.837333333
1466691120,1.3041666666666667,16754750.394666664
1466691150,1.3125,16779963.453333333
1466691180,1.3208333333333333,16779477.528
1466691210,1.3291666666666666,16772698.618666656
1466691240,1.3375,16764881.434666673
1466691270,1.3458333333333334,16742115.685333332
1466691300,1.3541666666666667,16750853.690666672
1466691330,1.3625,16775079.237333333
1466691360,1.3708333333333333,16755459.586666672
1466691390,1.3791666666666667,16745274.197333334
1466691420,1.3875,16751657.029333334
1466691450,1.3958333333333333,16752171.922666667
1466691480,1.4041666666666666,16767298.128
1466691510,1.4125,16752014.343999997
1466691540,1.4208333333333334,16748606.44
1466691570,1.4291666666666667,16763550.279999997
1466691600,1.4375,16780316.548000004
1466691630,1.4458333333333333,17385499.892000005
1466691660,1.4541666666666666,17071000.591999996
1466691690,1.4625,17403750.152
1466691720,1.4708333333333334,17366367.199999996
1466691750,1.4791666666666667,17363531.045333337
1466691780,1.4875,17343426.24266666
1466691810,1.4958333333333333,17368854.14666667
1466691840,1.5041666666666667,17372172.40266667
1466691870,1.5125,17369219.893333334
1466691900,1.5208333333333333,17359189.141333338
1466691930,1.5291666666666666,17362417.538666666
1466691960,1.5375,17359761.194666665
1466691990,1.5458333333333334,17357859.890666667
