hour,throughput
0.0,820171.9666666667
0.008333333333333333,2997554.2666666666
0.016666666666666666,3813343.466666667
0.025,3375201.6666666665
0.03333333333333333,445224.56666666665
0.041666666666666664,427659.8
0.05,63844.03333333333
0.058333333333333334,327874.9
0.06666666666666667,451684.5
0.075,389918.7
0.08333333333333333,0.0
0.09166666666666666,0.0
0.1,0.0
0.10833333333333334,246871.43333333332
0.11666666666666667,324800.1
0.125,802390.6666666666
0.13333333333333333,802757.2
0.14166666666666666,91.8
0.15,0.0
0.15833333333333333,0.0
0.16666666666666666,0.0
0.175,0.0
0.18333333333333332,0.0
0.19166666666666668,0.0
0.2,0.0
0.20833333333333334,0.0
0.21666666666666667,0.0
0.225,0.0
0.23333333333333334,0.0
0.24166666666666667,0.0
0.25,0.0
0.25833333333333336,396713.26666666666
0.26666666666666666,465414.23333333334
0.275,362055.4666666667
0.2833333333333333,0.0
0.2916666666666667,0.0
0.3,0.0
0.30833333333333335,337980.26666666666
0.31666666666666665,435279.3
0.325,783297.9666666667
0.3333333333333333,655434.2666666667
0.3416666666666667,0.0
0.35,0.0
0.35833333333333334,0.0
0.36666666666666664,0.0
0.375,0.0
0.38333333333333336,0.0
0.39166666666666666,0.0
0.4,0.0
0.4083333333333333,390912.76666666666
0.4166666666666667,478129.3
0.425,419237.8
0.43333333333333335,442686.63333333336
0.44166666666666665,462524.6666666667
0.45,0.0
0.4583333333333333,0.0
0.4666666666666667,0.0
0.475,592926.8
0.48333333333333334,38290.566666666666
0.49166666666666664,157355.13333333333
0.5,311814.6666666667
0.5083333333333333,439279.7
0.5166666666666667,0.0
0.525,0.0
0.5333333333333333,0.0
0.5416666666666666,0.0
0.55,0.0
0.5583333333333333,0.0
0.5666666666666667,0.0
0.575,334498.4666666667
0.5833333333333334,254455.86666666667
0.5916666666666667,454191.23333333334
0.6,240372.8
0.6083333333333333,5943.7
0.6166666666666667,0.0
0.625,0.0
0.6333333333333333,0.0
0.6416666666666667,0.0
0.65,0.0
0.6583333333333333,216637.46666666667
0.6666666666666666,254489.0
0.675,0.0
0.6833333333333333,0.0
0.6916666666666667,0.0
0.7,0.0
0.7083333333333334,0.0
0.7166666666666667,0.0
0.725,0.0
0.7333333333333333,0.0
0.7416666666666667,0.0
0.75,307932.1666666667
0.7583333333333333,227586.86666666667
0.7666666666666667,473644.4
0.775,529698.6
0.7833333333333333,119796.3
0.7916666666666666,290897.5333333333
0.8,0.0
0.8083333333333333,0.0
0.8166666666666667,0.0
0.825,0.0
0.8333333333333334,0.0
0.8416666666666667,0.0
0.85,0.0
0.8583333333333333,0.0
0.8666666666666667,0.0
0.875,0.0
0.8833333333333333,0.0
0.8916666666666667,0.0
0.9,0.0
0.9083333333333333,0.0
0.9166666666666666,125566.83333333333
0.925,278887.13333333336
0.9333333333333333,0.0
0.9416666666666667,519974.23333333334
0.95,0.0
0.9583333333333334,0.0
0.9666666666666667,0.0
0.975,0.0
0.9833333333333333,0.0
0.9916666666666667,0.0
1.0,0.0
1.0083333333333333,0.0
1.0166666666666666,0.0
1.025,0.0
1.0333333333333334,0.0
1.0416666666666667,0.0
1.05,0.0
1.0583333333333333,416991.3333333333
1.0666666666666667,146454.66666666666
1.075,0.0
1.0833333333333333,0.0
1.0916666666666666,542792.3
1.1,711900.3333333334
1.1083333333333334,1047.2
1.1166666666666667,0.0
1.125,0.0
1.1333333333333333,0.0
1.1416666666666666,0.0
1.15,0.0
1.1583333333333334,0.0
1.1666666666666667,0.0
1.175,0.0
1.1833333333333333,0.0
1.1916666666666667,0.0
1.2,0.0
1.2083333333333333,0.0
1.2166666666666666,0.0
1.225,490602.76666666666
1.2333333333333334,253565.2
1.2416666666666667,0.0
1.25,385946.4
1.2583333333333333,225592.13333333333
1.2666666666666666,472393.7
1.275,466914.3333333333
1.2833333333333334,17859.966666666667
1.2916666666666667,0.0
1.3,0.0
1.3083333333333333,0.0
1.3166666666666667,0.0
1.325,0.0
1.3333333333333333,0.0
1.3416666666666666,0.0
1.35,0.0
1.3583333333333334,0.0
1.3666666666666667,0.0
1.375,0.0
1.3833333333333333,0.0
1.3916666666666666,0.0
1.4,0.0
1.4083333333333334,0.0
1.4166666666666667,18.3
1.425,641355.6333333333
1.4333333333333333,0.0
1.4416666666666667,655137.4
1.45,129618.06666666667
1.4583333333333333,0.0
1.4666666666666666,0.0
1.475,0.0
1.4833333333333334,0.0
1.4916666666666667,0.0
1.5,0.0
1.5083333333333333,0.0
1.5166666666666666,0.0
1.525,0.0
1.5333333333333334,0.0
1.5416666666666667,0.0
1.55,0.0
1.5583333333333333,0.0
1.5666666666666667,0.0
1.575,0.0
1.5833333333333333,211735.06666666668
1.5916666666666666,416967.0
1.6,44417.23333333333
1.6083333333333334,0.0
1.6166666666666667,0.0
1.625,0.0
1.6333333333333333,0.0
1.6416666666666666,0.0
1.65,0.0
1.6583333333333334,0.0
1.6666666666666667,0.0
1.675,0.0
1.6833333333333333,0.0
1.6916666666666667,0.0
1.7,0.0
1.7083333333333333,0.0
1.7166666666666666,0.0
1.725,0.0
1.7333333333333334,0.0
1.7416666666666667,0.0
1.75,38598.666666666664
1.7583333333333333,675500.5666666667
1.7666666666666666,0.0
1.775,6415.966666666666
1.7833333333333334,839252.8666666667
1.7916666666666667,1054.0
1.8,0.0
1.8083333333333333,0.0
1.8166666666666667,0.0
1.825,0.0
1.8333333333333333,155.4
1.8416666666666666,671722.2333333333
1.85,45500.6
1.8583333333333334,0.0
1.8666666666666667,0.0
1.875,0.0
1.8833333333333333,0.0
1.8916666666666666,0.0
1.9,0.0
1.9083333333333334,0.0
1.9166666666666667,0.0
1.925,0.0
1.9333333333333333,0.0
1.9416666666666667,475103.06666666665
1.95,79400.7
1.9583333333333333,0.0
1.9666666666666666,0.0
1.975,0.0
1.9833333333333334,0.0
1.9916666666666667,473232.43333333335
2.0,95085.66666666667
2.0083333333333333,0.0
2.0166666666666666,0.0
2.025,0.0
2.033333333333333,0.0
2.0416666666666665,0.0
2.05,0.0
2.058333333333333,0.0
2.066666666666667,0.0
2.075,0.0
2.0833333333333335,0.0
2.091666666666667,773334.0333333333
2.1,0.0
2.1083333333333334,4.133333333333334
2.1166666666666667,0.0
2.125,0.0
2.1333333333333333,0.0
2.1416666666666666,0.0
2.15,0.0
2.158333333333333,525346.3666666667
2.1666666666666665,533143.9333333333
2.175,769671.4666666667
2.183333333333333,693.6
2.191666666666667,0.0
2.2,0.0
2.2083333333333335,0.0
2.216666666666667,0.0
2.225,0.0
2.2333333333333334,0.0
2.2416666666666667,0.0
2.25,480184.86666666664
2.2583333333333333,227739.93333333332
2.2666666666666666,22260.433333333334
2.275,0.0
2.283333333333333,0.0
2.2916666666666665,0.0
2.3,0.0
2.308333333333333,4.133333333333334
2.316666666666667,0.0
2.325,0.0
2.3333333333333335,0.0
2.341666666666667,0.0
2.35,0.0
2.3583333333333334,0.0
2.3666666666666667,0.0
2.375,0.0
2.3833333333333333,0.0
2.3916666666666666,0.0
2.4,0.0
2.408333333333333,0.0
2.4166666666666665,0.0
2.425,799188.9666666667
2.433333333333333,0.0
2.441666666666667,0.0
2.45,0.0
2.4583333333333335,0.0
2.466666666666667,0.0
2.475,0.0
2.4833333333333334,0.0
2.4916666666666667,15.866666666666667
2.5,0.0
2.5083333333333333,0.0
2.5166666666666666,15.866666666666667
2.525,0.0
2.533333333333333,15.866666666666667
2.5416666666666665,0.0
2.55,0.0
2.558333333333333,15.866666666666667
2.566666666666667,0.0
2.575,20.0
2.5833333333333335,485950.56666666665
2.591666666666667,234090.06666666668
2.6,23956.233333333334
2.6083333333333334,573104.3333333334
2.6166666666666667,630684.1
2.625,25506.833333333332
2.6333333333333333,0.0
2.6416666666666666,13.6
2.65,0.0
2.658333333333333,13.6
2.6666666666666665,49.86666666666667
2.675,0.0
2.683333333333333,13.6
2.691666666666667,0.0
2.7,0.0
2.7083333333333335,0.0
2.716666666666667,0.0
2.725,0.0
2.7333333333333334,0.0
2.7416666666666667,0.0
2.75,4.133333333333334
2.7583333333333333,0.0
2.7666666666666666,353645.4666666667
2.775,690281.6
2.783333333333333,726341.3666666667
2.7916666666666665,520.9333333333333
2.8,0.0
2.808333333333333,0.0
2.816666666666667,0.0
2.825,341230.9
2.8333333333333335,399911.36666666664
2.841666666666667,57994.833333333336
2.85,0.0
2.8583333333333334,0.0
2.8666666666666667,0.0
2.875,0.0
2.8833333333333333,0.0
2.8916666666666666,0.0
2.9,0.0
2.908333333333333,0.0
2.9166666666666665,0.0
2.925,4.133333333333334
2.933333333333333,0.0
2.941666666666667,0.0
2.95,0.0
2.9583333333333335,0.0
2.966666666666667,0.0
2.975,0.0
2.9833333333333334,0.0
2.9916666666666667,0.0
3.0,889376.8333333334
3.0083333333333333,952.0
3.0166666666666666,0.0
3.025,0.0
3.033333333333333,0.0
3.0416666666666665,0.0
3.05,0.0
3.058333333333333,4.133333333333334
3.066666666666667,0.0
3.075,0.0
3.0833333333333335,0.0
3.091666666666667,0.0
3.1,4.533333333333333
3.1083333333333334,0.0
3.1166666666666667,0.0
3.125,0.0
3.1333333333333333,0.0
3.1416666666666666,0.0
3.15,0.0
3.158333333333333,0.0
3.1666666666666665,0.0
3.175,0.0
3.183333333333333,0.0
3.191666666666667,0.0
3.2,0.0
