timestamp,hour,recv,send
1466674450,-0.0005555555555555556,0.0,0.0
1466674455,0.0008333333333333334,4113.6,444.4
1466674460,0.0022222222222222222,56184.2,31321.4
1466674465,0.003611111111111111,80892.2,79642.20000000001
1466674470,0.005,71386.8,71890.0
1466674475,0.006388888888888889,917357.7999999999,154628.0
1466674480,0.0077777777777777776,10667319.8,2226515.8
1466674485,0.009166666666666667,13142855.200000003,3166726.0
1466674490,0.010555555555555556,15455250.399999999,4124759.1999999997
1466674590,0.03833333333333333,0.0,0.0
1466674595,0.03972222222222222,4046.9999999999995,465.6
1466674600,0.04111111111111111,56938.4,27299.800000000003
1466674605,0.0425,73931.20000000001,77703.6
1466674610,0.04388888888888889,68685.6,69196.4
1466674615,0.04527777777777778,326688.0,122525.59999999999
1466674620,0.04666666666666667,11064717.4,2181461.1999999997
1466674625,0.04805555555555555,13610525.2,3279338.0
1466674630,0.049444444444444444,16201356.600000001,4332458.399999999
1466674635,0.050833333333333335,11167572.8,2872569.1999999997
1466674640,0.052222222222222225,2268002.0,1465252.4000000001
1466674645,0.05361111111111111,2163315.8,1395928.5999999999
1466674650,0.055,2462765.0,1586040.6
1466674655,0.05638888888888889,2434249.2,1569036.0
1466674660,0.057777777777777775,1772975.6,1145857.4
1466674765,0.08694444444444445,0.0,0.0
1466674770,0.08833333333333333,2731.2,232.79999999999998
1466674775,0.08972222222222222,29287.6,13025.4
1466674780,0.09111111111111111,66723.0,53722.799999999996
1466674785,0.0925,76424.8,77858.0
1466674790,0.09388888888888888,1216204.0000000002,137810.0
1466674795,0.09527777777777778,7520951.399999999,1138489.2
1466674800,0.09666666666666666,12991275.4,3053226.0000000005
1466674805,0.09805555555555556,15290258.2,3657867.2
1466674810,0.09944444444444445,12733702.8,3958850.8000000003
1466674815,0.10083333333333333,4200917.0,1872525.2000000002
1466674820,0.10222222222222223,787676.3999999999,525773.3999999999
1466674825,0.10361111111111111,69483.2,69108.0
1466674830,0.105,66622.4,66393.6
1466674835,0.1063888888888889,66331.2,66664.0
1466674840,0.10777777777777778,112584.80000000002,94512.79999999999
1466674845,0.10916666666666666,398477.60000000003,298274.2
1466674850,0.11055555555555556,2534629.6,6392151.6
1466674855,0.11194444444444444,4121849.8,12319341.2
1466674860,0.11333333333333333,4411708.399999999,13415640.0
1466674865,0.11472222222222223,1652411.2000000002,6067448.4
1466674870,0.11611111111111111,77950.6,71670.6
1466674875,0.1175,351076.0,232576.4
1466674880,0.11888888888888889,2712398.4,6902572.600000001
1466674885,0.12027777777777778,4992217.8,13387711.6
1466674890,0.12166666666666667,4904505.0,13994757.8
1466674895,0.12305555555555556,1046036.2000000001,3532377.8
1466674900,0.12444444444444444,193421.4,151763.99999999997
1466674905,0.12583333333333332,230321.2,146686.8
1466674910,0.1272222222222222,3051213.6,7556013.800000001
1466674915,0.12861111111111112,4528362.0,11597522.2
1466674920,0.13,5091765.0,13364377.000000002
1466674925,0.1313888888888889,495005.2,1411615.6
1466674930,0.13277777777777777,16619.2,16619.2
1466674935,0.13416666666666666,23473.199999999997,23166.600000000002
1466674940,0.13555555555555557,100631.8,231285.80000000002
1466674945,0.13694444444444445,3738911.8000000003,3941395.8000000003
1466674950,0.13833333333333334,2985758.4,2666070.4
1466674955,0.13972222222222222,2322036.6,2179102.6
1466674960,0.1411111111111111,549680.6,355834.4
1466674965,0.1425,41883.6,41424.6
1466674970,0.1438888888888889,170311.0,337283.4
1466674975,0.14527777777777778,182971.6,128742.0
1466674980,0.14666666666666667,203064.60000000003,141215.80000000002
1466674985,0.14805555555555555,199135.4,138076.8
1466674990,0.14944444444444444,529830.8,857670.7999999999
1466674995,0.15083333333333335,3184561.0,3409585.2
1466675000,0.15222222222222223,3119140.2,3138290.4
1466675005,0.15361111111111111,1840569.9999999998,1168772.8
1466675010,0.155,52870.0,50394.8
