12.4675712585 12.7306206226 12.8859493732 13.2964506149 13.4374976158
12.5247890949 12.7850806713 12.9521706104 13.321739912 13.4601800442
12.5455396175 12.9334144592 13.0432529449 13.3598735332 13.5636260509
12.5776064396 12.9433693886 13.0549097061 13.3932869434 13.5934040546
12.5927577019 12.9661607742 13.0935852528 13.4213678837 13.5970134735
12.5981638432 12.9681665897 13.0991194248 13.4277238846 13.6485266685
12.6048541069 12.9717235565 13.1013841629 13.4510233402 13.658690691
12.6316204071 13.014729023 13.1185369492 13.4547762871 13.6649496555
12.6340169907 13.0373780727 13.1256248951 13.4596562386 13.6885533333
12.6467924118 13.0466566086 13.1327557564 13.4768280983 13.6902496815
12.7032539845 13.053185463 13.1407775879 13.5249478817 13.695223093
12.7753937244 13.0559835434 13.1497650146 13.5284497738 13.698615551
12.7997887135 13.0585138798 13.1573724747 13.5305755138 13.6987893581
12.8462336063 13.0601770878 13.1602447033 13.5589742661 13.7093577385
12.8479850292 13.0695137978 13.1628775597 13.6045162678 13.7259335518
12.8495681286 13.0918335915 13.1646270752 13.6185905933 13.7287232876
12.8704941273 13.0959703922 13.1654019356 13.6384556293 13.7505548
12.8924179077 13.1197459698 13.1965956688 13.6625289917 13.7533988953
12.9042413235 13.1197507381 13.2002236843 13.6761651039 13.7576470375
12.9048149586 13.1297874451 13.2234096527 13.6771519184 13.7583632469
12.9113750458 13.1339492798 13.2283089161 13.7324781418 13.759146452
12.9160964489 13.1387820244 13.2642319202 13.7499258518 13.7596876621
12.9422087669 13.1404747963 13.272258997 13.7623701096 13.7823135853
12.9574384689 13.1452937126 13.3297157288 13.7695155144 13.785556078
12.9674730301 13.1465997696 13.3471541405 13.7705805302 13.7864480019
13.0180826187 13.1564705372 13.354739666 13.7707374096 13.7876405716
13.023460865 13.1769795418 13.3680939674 13.771198988 13.7876427174
13.0308339596 13.178586483 13.371088028 13.7949466705 13.7963795662
13.0524554253 13.1859736443 13.3814034462 13.8048739433 13.8156485558
13.064242363 13.2020630836 13.3908355236 13.8119542599 13.8229060173
13.0746190548 13.2022140026 13.3960270882 13.8199691772 13.8231549263
13.084009409 13.2023909092 13.4014732838 13.8406169415 13.8324267864
13.1158139706 13.2032029629 13.4187989235 13.8422756195 13.8405077457
13.1308288574 13.2095150948 13.427980423 13.8467564583 13.8445243835
13.1378712654 13.2115185261 13.4332315922 13.8482429981 13.8486301899
13.1416351795 13.2296173573 13.4377353191 13.8547897339 13.8803400993
13.1527042389 13.2372779846 13.4678862095 13.8548862934 13.8836753368
13.168964386 13.245043993 13.5292901993 13.8567860126 13.8957431316
13.1692128181 13.2606377602 13.5770599842 13.8687944412 13.9355840683
13.1696031094 13.2676579952 13.5960168839 13.8747603893 13.9604079723
13.1879320145 13.2761704922 13.6084036827 13.8854501247 13.9954590797
13.2672197819 13.302259922 13.6328747272 13.8920209408 13.9990205765
13.306756258 13.3146440983 13.6488039494 13.911491394 14.0063753128
13.3300905228 13.3944818974 13.6721365452 13.911567688 14.0139169693
13.3892807961 13.4059114456 13.7950782776 13.9793152809 14.0403358936
13.4477937222 13.4242444038 13.8029580116 13.996515274 14.0940556526
13.5492272377 13.4323475361 13.871285677 14.0164859295 14.1044883728
13.5647015572 13.448568821 13.8828787804 14.0485374928 14.1645553112
13.6012132168 13.4935965538 13.9651973248 14.159825325 14.3689081669
12.9814499544 13.4983530045 14.0912780762 14.643560648 14.4130451679
