timestamp,hour,throughput
1466711640,-0.0005555555555555556,148.11466666666666
1466711670,0.0077777777777777776,960.2933333333331
1466711700,0.01611111111111111,737507.2653333335
1466711730,0.024444444444444446,17729922.20266667
1466711760,0.03277777777777778,18411247.811999995
1466711790,0.04111111111111111,18609398.72533333
1466711820,0.049444444444444444,18630308.9
1466711850,0.057777777777777775,17878563.51599999
1466711880,0.0661111111111111,17759018.6
1466711910,0.07444444444444444,17739933.211999997
1466711940,0.08277777777777778,17707562.541333336
1466711970,0.09111111111111111,18073846.824000005
1466712000,0.09944444444444445,18072961.724
1466712030,0.10777777777777778,17980878.722666666
1466712060,0.11611111111111111,17962918.30933333
1466712090,0.12444444444444444,17959825.07733334
1466712120,0.13277777777777777,17946139.413333338
1466712150,0.1411111111111111,17673162.47066666
1466712180,0.14944444444444444,17816534.48933333
1466712210,0.15777777777777777,17798735.888
1466712240,0.1661111111111111,17684512.89066666
1466712270,0.17444444444444446,17646052.778666664
1466712300,0.1827777777777778,17647270.837333336
1466712330,0.19111111111111112,17655710.656
1466712360,0.19944444444444445,17654009.088
1466712390,0.20777777777777778,17653832.669333346
1466712420,0.21611111111111111,17663261.717333343
1466712450,0.22444444444444445,17669828.168
1466712480,0.23277777777777778,17651508.536
1466712510,0.2411111111111111,17672981.064
1466712540,0.24944444444444444,17656996.776
1466712570,0.2577777777777778,17636099.629333332
1466712600,0.26611111111111113,17664342.666666668
1466712630,0.27444444444444444,17631385.96800001
1466712660,0.2827777777777778,17703555.82533333
1466712690,0.2911111111111111,18069603.542666662
1466712720,0.29944444444444446,18071425.849333335
1466712750,0.30777777777777776,17961086.82933333
1466712780,0.3161111111111111,17962226.970666666
1466712810,0.3244444444444444,17961283.378666658
1466712840,0.3327777777777778,17930054.238666665
1466712870,0.3411111111111111,17634742.498666663
1466712900,0.34944444444444445,17816347.057333328
1466712930,0.35777777777777775,17778341.96266667
1466712960,0.3661111111111111,17670923.882666662
1466712990,0.37444444444444447,17664695.22666667
1466713020,0.3827777777777778,17655609.029333334
1466713050,0.39111111111111113,17659853.301333334
1466713080,0.39944444444444444,17658049.642666668
1466713110,0.4077777777777778,17665714.951999996
1466713140,0.4161111111111111,17656756.32
1466713170,0.42444444444444446,17654932.317333333
1466713200,0.43277777777777776,17730092.242666665
1466713230,0.4411111111111111,18122574.433333334
1466713260,0.4494444444444444,18072060.98133334
1466713290,0.4577777777777778,17831268.04133333
1466713320,0.4661111111111111,17267153.371999994
1466713350,0.47444444444444445,17799679.59466667
1466713380,0.48277777777777775,17799952.177333333
1466713410,0.4911111111111111,17662775.426666673
1466713440,0.49944444444444447,18054147.98133333
1466713470,0.5077777777777778,18088907.72133333
1466713500,0.5161111111111111,18053875.37466667
1466713530,0.5244444444444445,17750946.416000005
1466713560,0.5327777777777778,17234672.659999993
1466713590,0.5411111111111111,17803678.115999997
1466713620,0.5494444444444444,17778891.87866666
