timestamp,hour,recv,send
1466711640,-0.0005555555555555556,0.0,0.0
1466711645,0.0008333333333333334,1208.4,484.0
1466711650,0.0022222222222222222,4057.1999999999994,1039.2
1466711655,0.003611111111111111,2132.8,540.0
1466711660,0.005,4310.399999999999,560.4000000000001
1466711665,0.006388888888888889,6909.6,975.2
1466711670,0.0077777777777777776,3062.7999999999997,719.6
1466711675,0.009166666666666667,2363.6,140.0
1466711680,0.010555555555555556,5130.799999999999,338.0
1466711685,0.011944444444444445,11686.799999999997,1045.2
1466711690,0.013333333333333334,5251.200000000001,1108.4
1466711695,0.014722222222222222,3325.999999999999,182.0
1466711700,0.01611111111111111,7314.399999999999,481.6
1466711705,0.0175,12303.199999999997,597.6
1466711710,0.01888888888888889,7190.400000000002,963.6000000000001
1466711715,0.020277777777777777,38026.600000000006,42037.2
1466711720,0.021666666666666667,19041161.8,18728491.600000005
1466711725,0.023055555555555555,36138471.800000004,36382966.0
1466711730,0.024444444444444446,37707519.59999998,38018419.199999996
1466711735,0.025833333333333333,37910787.20000002,37872579.80000002
1466711740,0.02722222222222222,38839424.800000004,38037799.39999999
1466711745,0.02861111111111111,39890326.199999996,37952892.199999996
1466711750,0.03,39979671.199999996,38218985.199999996
1466711755,0.03138888888888889,40532325.59999999,38475374.8
1466711760,0.03277777777777778,40515242.8,38407657.0
1466711765,0.034166666666666665,40560532.6,38296110.60000001
1466711770,0.035555555555555556,40514188.80000001,38382163.19999998
1466711775,0.036944444444444446,40221235.000000015,38359443.79999998
1466711780,0.03833333333333333,40146988.40000001,38285491.40000001
1466711785,0.03972222222222222,40777362.60000001,38456661.40000003
1466711790,0.04111111111111111,41183168.599999994,38588068.0
1466711795,0.0425,41024625.60000002,38534709.79999999
1466711800,0.04388888888888889,40810391.20000001,38471577.59999997
1466711805,0.04527777777777778,41373070.59999999,38752643.600000024
1466711810,0.04666666666666667,41089165.20000001,38621810.2
1466711815,0.04805555555555555,41081153.8,38513563.19999998
1466711820,0.049444444444444444,41287798.99999999,38690528.99999998
1466711825,0.050833333333333335,41019034.60000002,38481120.20000001
1466711830,0.052222222222222225,41536619.8,38677667.60000002
1466711835,0.05361111111111111,41412904.39999999,38539685.80000002
1466711840,0.055,39837588.800000004,38212939.8
1466711845,0.05638888888888889,39312699.19999997,38166234.79999999
1466711850,0.057777777777777775,38626457.60000001,38073587.999999985
1466711855,0.059166666666666666,38222855.39999999,38012510.599999994
1466711860,0.06055555555555556,38124547.79999999,37912719.19999999
1466711865,0.06194444444444445,38188446.80000002,37965625.199999996
1466711870,0.06333333333333334,38219350.60000002,38004593.99999998
1466711875,0.06472222222222222,38171375.6,37961134.199999996
1466711880,0.0661111111111111,38163661.999999985,37955169.0
1466711885,0.0675,38137068.99999999,37931387.40000001
1466711890,0.06888888888888889,38116246.40000001,37914644.4
1466711895,0.07027777777777777,38155285.20000002,37962870.59999998
1466711900,0.07166666666666667,38120490.99999999,37909240.79999999
1466711905,0.07305555555555555,38116582.4,37924042.79999999
1466711910,0.07444444444444444,38139050.0,37928579.800000004
1466711915,0.07583333333333334,38160239.40000001,37961591.599999994
1466711920,0.07722222222222222,37969282.20000002,37872956.80000001
1466711925,0.07861111111111112,37831378.19999999,37791714.0
1466711930,0.08,37878535.199999996,37861463.2
1466711935,0.08138888888888889,37839103.60000001,37794823.599999994
1466711940,0.08277777777777778,37816205.6,37782657.60000001
1466711945,0.08416666666666667,38011489.6,37944197.6
1466711950,0.08555555555555555,38442015.39999998,38728936.79999999
1466711955,0.08694444444444445,38718114.79999998,38881735.199999996
1466711960,0.08833333333333333,39529505.8,39776301.20000001
1466711965,0.08972222222222222,39104659.99999999,39031528.800000004
1466711970,0.09111111111111111,38834683.6,38626735.80000001
1466711975,0.0925,38809005.59999999,38600976.39999998
1466711980,0.09388888888888888,38819449.39999999,38612118.8
1466711985,0.09527777777777778,38846679.2,38629772.4
1466711990,0.09666666666666666,38870358.6,38648513.400000006
1466711995,0.09805555555555556,38813151.2,38584416.6
1466712000,0.09944444444444445,38841410.20000001,38616023.59999997
1466712005,0.10083333333333333,38867898.8,38636856.80000001
1466712010,0.10222222222222223,38821053.0,38601320.400000006
1466712015,0.10361111111111111,38832701.59999999,38607690.60000001
1466712020,0.105,38849020.199999996,38636016.20000002
1466712025,0.1063888888888889,38790851.79999999,38577835.20000001
1466712030,0.10777777777777778,38572647.39999999,38507817.8
1466712035,0.10916666666666666,38543370.80000002,38511027.99999999
1466712040,0.11055555555555556,38433642.800000004,38412786.4
1466712045,0.11194444444444444,38522946.00000001,38478960.39999999
1466712050,0.11333333333333333,38454675.60000001,38425001.20000002
