hour,throughput
0.0,746189.2
0.008333333333333333,3028597.4
0.016666666666666666,3614395.433333333
0.025,3896323.3
0.03333333333333333,1280276.6666666667
0.041666666666666664,422282.7
0.05,379833.9666666667
0.058333333333333334,105077.86666666667
0.06666666666666667,502138.3333333333
0.075,462648.56666666665
0.08333333333333333,244080.06666666668
0.09166666666666666,0.0
0.1,0.0
0.10833333333333334,27762.3
0.11666666666666667,378822.63333333336
0.125,448182.43333333335
0.13333333333333333,558873.7666666667
0.14166666666666666,298498.36666666664
0.15,0.0
0.15833333333333333,0.0
0.16666666666666666,0.0
0.175,0.0
0.18333333333333332,0.0
0.19166666666666668,0.0
0.2,0.0
0.20833333333333334,0.0
0.21666666666666667,0.0
0.225,0.0
0.23333333333333334,0.0
0.24166666666666667,0.0
0.25,0.0
0.25833333333333336,154069.93333333332
0.26666666666666666,572093.9
0.275,457535.86666666664
0.2833333333333333,182346.33333333334
0.2916666666666667,0.0
0.3,0.0
0.30833333333333335,209887.36666666667
0.31666666666666665,229724.63333333333
0.325,561684.1666666666
0.3333333333333333,574480.1
0.3416666666666667,162203.4
0.35,0.0
0.35833333333333334,0.0
0.36666666666666664,0.0
0.375,0.0
0.38333333333333336,0.0
0.39166666666666666,0.0
0.4,0.0
0.4083333333333333,136577.33333333334
0.4166666666666667,542876.7666666667
0.425,474959.2
0.43333333333333335,494531.6666666667
0.44166666666666665,266038.63333333336
0.45,566633.4666666667
0.4583333333333333,575082.6666666666
0.4666666666666667,98693.06666666667
0.475,430674.5333333333
0.48333333333333334,470516.86666666664
0.49166666666666664,467875.1666666667
0.5,499243.23333333334
0.5083333333333333,318712.6
0.5166666666666667,575143.0333333333
0.525,473961.93333333335
0.5333333333333333,0.0
0.5416666666666666,0.0
0.55,0.0
0.5583333333333333,0.0
0.5666666666666667,0.0
0.575,320462.0
0.5833333333333334,38218.7
0.5916666666666667,452432.56666666665
0.6,489047.06666666665
0.6083333333333333,27296.933333333334
0.6166666666666667,0.0
0.625,0.0
0.6333333333333333,0.0
0.6416666666666667,0.0
0.65,0.0
0.6583333333333333,0.0
0.6666666666666666,479238.8
0.675,0.0
0.6833333333333333,0.0
0.6916666666666667,0.0
0.7,0.0
0.7083333333333334,0.0
0.7166666666666667,0.0
0.725,0.0
0.7333333333333333,0.0
0.7416666666666667,0.0
0.75,287.0
0.7583333333333333,499116.56666666665
0.7666666666666667,263282.06666666665
0.775,684088.6666666666
0.7833333333333333,176062.53333333333
0.7916666666666666,385595.0
0.8,28880.033333333333
0.8083333333333333,0.0
0.8166666666666667,0.0
0.825,0.0
0.8333333333333334,0.0
0.8416666666666667,0.0
0.85,0.0
0.8583333333333333,0.0
0.8666666666666667,0.0
0.875,0.0
0.8833333333333333,0.0
0.8916666666666667,0.0
0.9,0.0
0.9083333333333333,0.0
0.9166666666666666,0.0
0.925,392295.5
0.9333333333333333,30454.933333333334
0.9416666666666667,449400.5333333333
0.95,105691.33333333333
0.9583333333333334,0.0
0.9666666666666667,0.0
